fecha,concepto_supervielle,concepto_astor,codigo,debito,credito,saldo
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"502,13",,"17.509.962,93"
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"84.096,56",,"17.510.465,06"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"504,58",,"17.594.561,62"
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"84.109,86",,"17.595.066,20"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"504,66",,"17.679.176,06"
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"84.204,00",,"17.679.680,72"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"505,22",,"17.763.884,72"
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"85.492,09",,"17.764.389,94"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"512,95",,"17.849.882,03"
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"91.301,63",,"17.850.394,98"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"547,81",,"17.941.696,61"
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"90.299,87",,"17.942.244,42"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"541,80",,"18.032.544,29"
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"91.586,00",,"18.033.086,09"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"549,52",,"18.124.672,09"
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"93.842,00",,"18.125.221,61"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"563,05",,"18.219.063,61"
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"94.323,60",,"18.219.626,66"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"565,94",,"18.313.950,26"
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"96.007,95",,"18.314.516,20"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"576,05",,"18.410.524,15"
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"96.007,95",,"18.411.100,20"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"576,05",,"18.507.108,15"
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"96.214,80",,"18.507.684,20"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"577,29",,"18.603.899,00"
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"97.047,00",,"18.604.476,29"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"582,28",,"18.701.523,29"
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"97.470,00",,"18.702.105,57"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"584,82",,"18.799.575,57"
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"97.470,00",,"18.800.160,39"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"584,82",,"18.897.630,39"
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"97.470,00",,"18.898.215,21"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"584,82",,"18.995.685,21"
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"696.896,39",,"18.996.270,03"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4.181,38",,"19.693.166,42"
16/08/2022,Crédito por Transferencia,TRANSFERENCIA,12,,"7.500.000,00","19.697.347,80"
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"48.716,13",,"12.197.347,80"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"292,30",,"12.246.063,93"
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"34.346,95",,"12.246.356,23"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"206,08",,"12.280.703,18"
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"74.456,15",,"12.280.909,26"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"446,74",,"12.355.365,41"
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"62.138,34",,"12.355.812,15"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"372,83",,"12.417.950,49"
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"309.983,00",,"12.418.323,32"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.859,90",,"12.728.306,32"
16/08/2022,CRED BCA ELECTR INTERBANC EXEN,TRANSFERENCIA,12,,"14.400.000,00","12.730.166,22"
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"729.111,97",,"-1.669.833,78"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4.374,67",,"-940.721,81"
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"742.200,58",,"-936.347,14"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4.453,20",,"-194.146,56"
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"759.112,50",,"-189.693,36"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4.554,68",,"569.419,14"
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"964.301,41",,"573.973,82"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"5.785,81",,"1.538.275,23"
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"1.091.748,97",,"1.544.061,04"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"6.550,49",,"2.635.810,01"
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"1.553.338,96",,"2.642.360,50"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9.320,03",,"4.195.699,46"
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"2.050.933,86",,"4.205.019,49"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.305,60",,"6.255.953,35"
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"959.526,72",,"6.268.258,95"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"5.757,16",,"7.227.785,67"
16/08/2022,CRED BCA ELECTR INTERBANC EXEN,TRANSFERENCIA,12,,"13.700.000,00","7.233.542,83"
16/08/2022,CRED BCA ELECTR INTERBANC EXEN,TRANSFERENCIA,12,,"1.000.000,00","-6.466.457,17"
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"243.837,00",,"-7.466.457,17"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.463,02",,"-7.222.620,17"
16/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"478.035,00",,"-7.221.157,15"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.868,21",,"-6.743.122,15"
16/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"15.109,88",,"-6.740.253,94"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,66",,"-6.725.144,06"
16/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"179.675,29",,"-6.725.053,40"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.078,05",,"-6.545.378,11"
16/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"99.223,80",,"-6.544.300,06"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"595,34",,"-6.445.076,26"
16/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"44.759,15",,"-6.444.480,92"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"268,55",,"-6.399.721,77"
16/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.500.000,00",,"-6.399.453,22"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9.000,00",,"-4.899.453,22"
16/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"863.311,14",,"-4.890.453,22"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"5.179,87",,"-4.027.142,08"
16/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-4.021.962,21"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-2.021.962,21"
16/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"789.480,40",,"-2.009.962,21"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4.736,88",,"-1.220.481,81"
16/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"239.927,76",,"-1.215.744,93"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.439,57",,"-975.817,17"
16/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"519.669,12",,"-974.377,60"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3.118,01",,"-454.708,48"
16/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"409.580,00",,"-451.590,47"
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.457,48",,"-42.010,47"
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2,07",,"-39.552,99"
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,43",,"-39.550,92"
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,21",,"-39.550,49"
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,04",,"-39.550,28"
12/08/2022,COMIS.TRANSFERENCIAS,COMISIONES,2,"345,00",,"-39.550,24"
12/08/2022,IVA,IVA,7,"72,45",,"-39.205,24"
12/08/2022,Comisión Consulta Cámara,COMISIONES,2,"35,00",,"-39.132,79"
12/08/2022,IVA,IVA,7,"7,35",,"-39.097,79"
12/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"14.500.000,00",,"-39.090,44"
12/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"18.000.000,00",,"14.460.909,56"
12/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"14.000.000,00",,"32.460.909,56"
12/08/2022,Debito Transf. HomeBanking,TRANSFERENCIA,12,"225.000,00",,"46.460.909,56"
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.350,00",,"46.685.909,56"
12/08/2022,CRED BCA ELECTR INTERBANC EXEN,TRANSFERENCIA,12,,"50.000.000,00","46.687.259,56"
12/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"100.000,00",,"-3.312.740,44"
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"600,00",,"-3.212.740,44"
12/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-3.212.140,44"
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-3.202.140,44"
12/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-3.202.080,44"
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-3.192.080,44"
12/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-3.192.020,44"
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-3.182.020,44"
12/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-3.181.960,44"
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-3.166.960,44"
12/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-3.166.870,44"
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-3.156.870,44"
12/08/2022,Crédito por Transferencia,TRANSFERENCIA,12,,"10.000.000,00","-3.156.810,44"
12/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"96.600,00",,"-13.156.810,44"
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"579,60",,"-13.060.210,44"
12/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"153.046,66",,"-13.059.630,84"
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"918,28",,"-12.906.584,18"
12/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"605.226,28",,"-12.905.665,90"
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3.631,36",,"-12.300.439,62"
12/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"8.893,64",,"-12.296.808,26"
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"53,36",,"-12.287.914,62"
12/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"240.132,00",,"-12.287.861,26"
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.440,79",,"-12.047.729,26"
12/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"6.974,00",,"-12.046.288,47"
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"41,84",,"-12.039.314,47"
12/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"8.365,00",,"-12.039.272,63"
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"50,19",,"-12.030.907,63"
12/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.344,40",,"-12.030.857,44"
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"92,07",,"-12.015.513,04"
12/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"348.709,20",,"-12.015.420,97"
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.092,26",,"-11.666.711,77"
12/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"208.920,10",,"-11.664.619,51"
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.253,52",,"-11.455.699,41"
12/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"478.035,00",,"-11.454.445,89"
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.868,21",,"-10.976.410,89"
12/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"12.820,88",,"-10.973.542,68"
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"76,93",,"-10.960.721,80"
12/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"87.332,20",,"-10.960.644,87"
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"523,99",,"-10.873.312,67"
12/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"35.312,03",,"-10.872.788,68"
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"211,87",,"-10.837.476,65"
12/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.500.000,00",,"-10.837.264,78"
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9.000,00",,"-9.337.264,78"
12/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-9.328.264,78"
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-7.328.264,78"
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3,45",,"-7.316.264,78"
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,72",,"-7.316.261,33"
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"8.142,61",,"-7.316.260,61"
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3.912,88",,"-7.308.118,00"
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"18.694,87",,"-7.304.205,12"
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"22.435,23",,"-7.285.510,25"
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"20.028,69",,"-7.263.075,02"
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.443,30",,"-7.243.046,33"
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,21",,"-7.240.603,03"
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,04",,"-7.240.602,82"
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3.034,67",,"-7.240.602,78"
11/08/2022,COMIS.TRANSFERENCIAS,COMISIONES,2,"575,00",,"-7.237.568,11"
11/08/2022,IVA,IVA,7,"120,75",,"-7.236.993,11"
11/08/2022,Cobro Percepción IIBB,IIBB,3,"0,58",,"-7.236.872,36"
11/08/2022,Comisión Consulta Cámara,COMISIONES,2,"35,00",,"-7.236.871,78"
11/08/2022,IVA,IVA,7,"7,35",,"-7.236.836,78"
11/08/2022,Pago Automático de Préstamo,OPERACIONES FINANCIERAS,8,"505.777,90",,"-7.236.829,43"
11/08/2022,Debito Transf. HomeBanking,TRANSFERENCIA,12,"5.100.000,00",,"-6.731.051,53"
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"30.600,00",,"-1.631.051,53"
11/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"1.210.000,00",,"-1.600.451,53"
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"7.260,00",,"-390.451,53"
11/08/2022,Debito Transf. HomeBanking,TRANSFERENCIA,12,"145.000,00",,"-383.191,53"
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"870,00",,"-238.191,53"
11/08/2022,Debito Transf. HomeBanking,TRANSFERENCIA,12,"7.050.000,00",,"-237.321,53"
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"42.300,00",,"6.812.678,47"
11/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"650.000,00",,"6.854.978,47"
11/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"650.000,00",,"7.504.978,47"
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3.900,00",,"8.154.978,47"
11/08/2022,Pago de Servicios,TRANSFERENCIA,12,"407.217,00",,"8.158.878,47"
11/08/2022,Pago de Servicios,TRANSFERENCIA,12,"3.338.114,70",,"8.566.095,47"
11/08/2022,Pago de Servicios,TRANSFERENCIA,12,"3.115.811,90",,"11.904.210,17"
11/08/2022,Pago de Servicios,TRANSFERENCIA,12,"3.739.204,22",,"15.020.022,07"
11/08/2022,Pago de Servicios,TRANSFERENCIA,12,"652.147,40",,"18.759.226,29"
11/08/2022,Pago de Servicios,TRANSFERENCIA,12,"1.357.101,60",,"19.411.373,69"
11/08/2022,CRED BCA ELECTRONICA INTERBANC,TRANSFERENCIA,12,,"40.717.101,26","20.768.475,29"
11/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"732.907,82",,"-19.948.625,97"
11/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"244.302,61",,"-19.215.718,15"
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4.397,45",,"-18.971.415,54"
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,25",,"-18.967.018,09"
11/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"186.504,67",,"-18.967.017,84"
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.119,03",,"-18.780.513,17"
11/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"18.154,88",,"-18.779.394,14"
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"108,93",,"-18.761.239,26"
11/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"131.916,78",,"-18.761.130,33"
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"791,50",,"-18.629.213,55"
11/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"478.035,00",,"-18.628.422,05"
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.868,21",,"-18.150.387,05"
11/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"48.921,45",,"-18.147.518,84"
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"293,53",,"-18.098.597,39"
11/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"195.329,45",,"-18.098.303,86"
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.171,98",,"-17.902.974,41"
11/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"28.514,57",,"-17.901.802,43"
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"171,09",,"-17.873.287,86"
11/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.500.000,00",,"-17.873.116,77"
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9.000,00",,"-16.373.116,77"
11/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-16.364.116,77"
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-14.364.116,77"
11/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"220.864,00",,"-14.352.116,77"
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.325,18",,"-14.131.252,77"
11/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"705.403,94",,"-14.129.927,59"
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4.232,42",,"-13.424.523,65"
11/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"117.530,64",,"-13.420.291,23"
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"705,18",,"-13.302.760,59"
11/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"9.170,05",,"-13.302.055,41"
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"55,02",,"-13.292.885,36"
11/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"97.397,74",,"-13.292.830,34"
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"584,39",,"-13.195.432,60"
11/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"875.490,84",,"-13.194.848,21"
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"5.252,95",,"-12.319.357,37"
11/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"86.418,31",,"-12.314.104,42"
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"518,51",,"-12.227.686,11"
11/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"37.890,56",,"-12.227.167,60"
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"227,34",,"-12.189.277,04"
10/08/2022,Comisión Consulta Cámara,COMISIONES,2,"35,00",,"-12.189.049,70"
10/08/2022,IVA,IVA,7,"7,35",,"-12.189.014,70"
10/08/2022,Trf. Pago.Prov-Terceros O/Bcos,TRANSFERENCIA,12,,"6.000.000,00","-12.189.007,35"
10/08/2022,Trf. Pago.Prov-Terceros O/Bcos,TRANSFERENCIA,12,,"1.906.820,79","-18.189.007,35"
10/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"36.000,00",,"-20.095.828,14"
10/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"11.440,92",,"-20.059.828,14"
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"648,00",,"-20.048.387,22"
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"205,94",,"-20.047.739,22"
10/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"108.000,00",,"-20.047.533,28"
10/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"34.322,77",,"-19.939.533,28"
10/08/2022,Crédito por Transferencia,TRANSFERENCIA,12,,"1.100.000,00","-19.905.210,51"
10/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"19.800,00",,"-21.005.210,51"
10/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"6.600,00",,"-20.985.410,51"
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"118,80",,"-20.978.810,51"
10/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"700.000,00",,"-20.978.691,71"
10/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"4.700.000,00",,"-20.278.691,71"
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,25",,"-15.578.691,71"
10/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"59.573,06",,"-15.578.691,46"
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"357,44",,"-15.519.118,40"
10/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"47.098,76",,"-15.518.760,96"
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"282,59",,"-15.471.662,20"
10/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"99.269,22",,"-15.471.379,61"
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"595,62",,"-15.372.110,39"
10/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"433.284,60",,"-15.371.514,77"
10/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.599,71",,"-14.938.230,17"
10/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"63.217,72",,"-14.935.630,46"
