fecha,concepto_supervielle,concepto_astor,codigo,debito,credito,saldo,objetivo
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"229,54",,"13.595.961,07",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"39.285,00",,"13.596.190,61",20336431701
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"235,71",,"13.635.475,61",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"40.218,00",,"13.635.711,32",20253150514
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"241,31",,"13.675.929,32",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"40.647,00",,"13.676.170,63",20225316458
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"243,88",,"13.716.817,63",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"40.727,50",,"13.717.061,51",20241058043
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"244,37",,"13.757.789,01",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"41.000,00",,"13.758.033,38",20132774383
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"246,00",,"13.799.033,38",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"41.739,50",,"13.799.279,38",20302146579
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"250,44",,"13.841.018,88",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"45.749,00",,"13.841.269,32",20289914588
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"274,49",,"13.887.018,32",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"48.818,00",,"13.887.292,81",20367867729
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"292,91",,"13.936.110,81",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"75.314,64",,"13.936.403,72",20360917429
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"451,89",,"14.011.718,36",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"49.856,00",,"14.012.170,25",23411722929
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"299,14",,"14.062.026,25",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"75.855,10",,"14.062.325,39",20247741500
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"455,13",,"14.138.180,49",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"75.962,00",,"14.138.635,62",20200075448
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"455,77",,"14.214.597,62",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"99.748,00",,"14.215.053,39",20375423902
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"598,49",,"14.314.801,39",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"100.890,00",,"14.315.399,88",27220060581
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"605,34",,"14.416.289,88",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"104.635,40",,"14.416.895,22",20291184465
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"627,81",,"14.521.530,62",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"107.080,00",,"14.522.158,43",23240256789
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"642,48",,"14.629.238,43",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"107.248,00",,"14.629.880,91",20419220184
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"643,49",,"14.737.128,91",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"107.248,00",,"14.737.772,40",20308159362
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"643,49",,"14.845.020,40",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"108.079,72",,"14.845.663,89",20168194995
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"648,48",,"14.953.743,61",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"110.999,65",,"14.954.392,09",20353590929
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"666,00",,"15.065.391,74",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"111.458,76",,"15.066.057,74",23220818179
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"668,75",,"15.177.516,50",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"111.720,00",,"15.178.185,25",20297558669
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"670,32",,"15.289.905,25",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"115.501,84",,"15.290.575,57",27381248823
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"693,01",,"15.406.077,41",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"115.863,21",,"15.406.770,42",30710000979
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"695,18",,"15.522.633,63",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"116.232,97",,"15.523.328,81",20290132488
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"697,40",,"15.639.561,78",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"117.746,90",,"15.640.259,18",27234776962
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"706,48",,"15.758.006,08",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"117.770,02",,"15.758.712,56",20950010976
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"706,62",,"15.876.482,58",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"120.450,00",,"15.877.189,20",27364410609
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"722,70",,"15.997.639,20",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"120.400,00",,"15.998.361,90",20301002689
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"722,40",,"16.118.761,90",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"120.530,51",,"16.119.484,30",20251430080
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"723,18",,"16.240.014,81",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"120.654,00",,"16.240.737,99",20262276180
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"723,92",,"16.361.391,99",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"120.654,00",,"16.362.115,91",20263232357
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"723,92",,"16.482.769,91",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"120.654,00",,"16.483.493,83",20100884470
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"723,92",,"16.604.147,83",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"120.654,00",,"16.604.871,75",20285234248
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"723,92",,"16.725.525,75",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"100.076,00",,"16.726.249,67",24346414290
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"600,46",,"16.826.325,67",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"99.556,90",,"16.826.926,13",20235103401
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"597,34",,"16.926.483,03",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"97.771,10",,"16.927.080,37",20302492116
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"586,63",,"17.024.851,47",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"76.714,00",,"17.025.438,10",27265621185
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"460,28",,"17.102.152,10",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"77.706,00",,"17.102.612,38",27217285416
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"466,24",,"17.180.318,38",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"78.358,10",,"17.180.784,62",20175126423
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"470,15",,"17.259.142,72",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"82.800,00",,"17.259.612,87",23242701704
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"496,80",,"17.342.412,87",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"82.868,05",,"17.342.909,67",20263676514
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"497,21",,"17.425.777,72",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"83.688,00",,"17.426.274,93",20309806183
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"502,13",,"17.509.962,93",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"84.096,56",,"17.510.465,06",20085226151
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"504,58",,"17.594.561,62",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"84.109,86",,"17.595.066,20",20146216286
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"504,66",,"17.679.176,06",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"84.204,00",,"17.679.680,72",20163541131
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"505,22",,"17.763.884,72",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"85.492,09",,"17.764.389,94",23175655379
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"512,95",,"17.849.882,03",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"91.301,63",,"17.850.394,98",20261746280
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"547,81",,"17.941.696,61",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"90.299,87",,"17.942.244,42",20166219923
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"541,80",,"18.032.544,29",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"91.586,00",,"18.033.086,09",20146281371
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"549,52",,"18.124.672,09",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"93.842,00",,"18.125.221,61",20318064742
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"563,05",,"18.219.063,61",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"94.323,60",,"18.219.626,66",20239452249
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"565,94",,"18.313.950,26",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"96.007,95",,"18.314.516,20",20178958160
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"576,05",,"18.410.524,15",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"96.007,95",,"18.411.100,20",20297471660
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"576,05",,"18.507.108,15",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"96.214,80",,"18.507.684,20",20225468703
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"577,29",,"18.603.899,00",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"97.047,00",,"18.604.476,29",33709261229
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"582,28",,"18.701.523,29",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"97.470,00",,"18.702.105,57",27930480083
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"584,82",,"18.799.575,57",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"97.470,00",,"18.800.160,39",20331570762
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"584,82",,"18.897.630,39",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"97.470,00",,"18.898.215,21",20297674693
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"584,82",,"18.995.685,21",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"696.896,39",,"18.996.270,03",20246088838
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4.181,38",,"19.693.166,42",
16/08/2022,Crédito por Transferencia,TRANSFERENCIA,12,,"7.500.000,00","19.697.347,80",33708528809
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"48.716,13",,"12.197.347,80",20353210409
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"292,30",,"12.246.063,93",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"34.346,95",,"12.246.356,23",20148722006
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"206,08",,"12.280.703,18",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"74.456,15",,"12.280.909,26",20170696256
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"446,74",,"12.355.365,41",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"62.138,34",,"12.355.812,15",20308628761
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"372,83",,"12.417.950,49",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"309.983,00",,"12.418.323,32",27385348490
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.859,90",,"12.728.306,32",
16/08/2022,CRED BCA ELECTR INTERBANC EXEN,TRANSFERENCIA,12,,"14.400.000,00","12.730.166,22",33708528809
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"729.111,97",,"-1.669.833,78",20337458301
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4.374,67",,"-940.721,81",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"742.200,58",,"-936.347,14",23313155579
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4.453,20",,"-194.146,56",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"759.112,50",,"-189.693,36",30711958602
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4.554,68",,"569.419,14",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"964.301,41",,"573.973,82",20308881254
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"5.785,81",,"1.538.275,23",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"1.091.748,97",,"1.544.061,04",33716842199
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"6.550,49",,"2.635.810,01",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"1.553.338,96",,"2.642.360,50",30716857103
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9.320,03",,"4.195.699,46",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"2.050.933,86",,"4.205.019,49",30711613931
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.305,60",,"6.255.953,35",
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"959.526,72",,"6.268.258,95",30716623730
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"5.757,16",,"7.227.785,67",
16/08/2022,CRED BCA ELECTR INTERBANC EXEN,TRANSFERENCIA,12,,"13.700.000,00","7.233.542,83",33708528809
16/08/2022,CRED BCA ELECTR INTERBANC EXEN,TRANSFERENCIA,12,,"1.000.000,00","-6.466.457,17",33708528809
16/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"243.837,00",,"-7.466.457,17",20325072637
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.463,02",,"-7.222.620,17",
16/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"478.035,00",,"-7.221.157,15",1326
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.868,21",,"-6.743.122,15",
16/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"15.109,88",,"-6.740.253,94",1356
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,66",,"-6.725.144,06",
16/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"179.675,29",,"-6.725.053,40",1366
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.078,05",,"-6.545.378,11",
16/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"99.223,80",,"-6.544.300,06",42304433
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"595,34",,"-6.445.076,26",
16/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"44.759,15",,"-6.444.480,92",42304475
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"268,55",,"-6.399.721,77",
16/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.500.000,00",,"-6.399.453,22",739
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9.000,00",,"-4.899.453,22",
16/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"863.311,14",,"-4.890.453,22",1037
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"5.179,87",,"-4.027.142,08",
16/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-4.021.962,21",1079
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-2.021.962,21",
16/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"789.480,40",,"-2.009.962,21",1197
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4.736,88",,"-1.220.481,81",
16/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"239.927,76",,"-1.215.744,93",1233
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.439,57",,"-975.817,17",
16/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"519.669,12",,"-974.377,60",1302
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3.118,01",,"-454.708,48",
16/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"409.580,00",,"-451.590,47",1325
16/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.457,48",,"-42.010,47",
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2,07",,"-39.552,99",
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,43",,"-39.550,92",
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,21",,"-39.550,49",
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,04",,"-39.550,28",
12/08/2022,COMIS.TRANSFERENCIAS,COMISIONES,2,"345,00",,"-39.550,24",
12/08/2022,IVA,IVA,7,"72,45",,"-39.205,24",
12/08/2022,Comisión Consulta Cámara,COMISIONES,2,"35,00",,"-39.132,79",
12/08/2022,IVA,IVA,7,"7,35",,"-39.097,79",
12/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"14.500.000,00",,"-39.090,44",33708528809
12/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"18.000.000,00",,"14.460.909,56",33708528809
12/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"14.000.000,00",,"32.460.909,56",33708528809
12/08/2022,Debito Transf. HomeBanking,TRANSFERENCIA,12,"225.000,00",,"46.460.909,56",
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.350,00",,"46.685.909,56",
12/08/2022,CRED BCA ELECTR INTERBANC EXEN,TRANSFERENCIA,12,,"50.000.000,00","46.687.259,56",33708528809
12/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"100.000,00",,"-3.312.740,44",27286853620
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"600,00",,"-3.212.740,44",
12/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-3.212.140,44",20345020285
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-3.202.140,44",
12/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-3.202.080,44",20332262883
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-3.192.080,44",
12/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-3.192.020,44",20314918607
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-3.182.020,44",
12/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-3.181.960,44",20177014657
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-3.166.960,44",
12/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-3.166.870,44",20178789768
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-3.156.870,44",
12/08/2022,Crédito por Transferencia,TRANSFERENCIA,12,,"10.000.000,00","-3.156.810,44",33708528809
12/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"96.600,00",,"-13.156.810,44",20247304038
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"579,60",,"-13.060.210,44",
12/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"153.046,66",,"-13.059.630,84",20263670524
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"918,28",,"-12.906.584,18",
12/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"605.226,28",,"-12.905.665,90",20241481698
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3.631,36",,"-12.300.439,62",
12/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"8.893,64",,"-12.296.808,26",20338123443
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"53,36",,"-12.287.914,62",
12/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"240.132,00",,"-12.287.861,26",20339315737
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.440,79",,"-12.047.729,26",
12/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"6.974,00",,"-12.046.288,47",20375393744
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"41,84",,"-12.039.314,47",
12/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"8.365,00",,"-12.039.272,63",20299551343
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"50,19",,"-12.030.907,63",
12/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.344,40",,"-12.030.857,44",33648454819
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"92,07",,"-12.015.513,04",
12/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"348.709,20",,"-12.015.420,97",27385348490
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.092,26",,"-11.666.711,77",
12/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"208.920,10",,"-11.664.619,51",1190
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.253,52",,"-11.455.699,41",
12/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"478.035,00",,"-11.454.445,89",1327
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.868,21",,"-10.976.410,89",
12/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"12.820,88",,"-10.973.542,68",42295433
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"76,93",,"-10.960.721,80",
12/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"87.332,20",,"-10.960.644,87",42304394
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"523,99",,"-10.873.312,67",
12/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"35.312,03",,"-10.872.788,68",42304477
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"211,87",,"-10.837.476,65",
12/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.500.000,00",,"-10.837.264,78",738
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9.000,00",,"-9.337.264,78",
12/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-9.328.264,78",1080
12/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-7.328.264,78",
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3,45",,"-7.316.264,78",
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,72",,"-7.316.261,33",
11/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"8.142,61",,"-7.316.260,61",
